# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#


📺VPN直播频道,#genre#





☘️VPN日本Tokyo,#genre#











☘️测试,#genre#





☘️VPN 日本,#genre#
驚艷,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts
驚艷,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/87.ts
潘朵拉完美,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
松視1台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
松視2台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
松視3台,http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/90.ts
japanese,http://cdn.adultiptv.net/japanese.m3u8





☘️VPN 微sex,#genre#


☘️非VPN sexTV1,#genre#
Cento x cento,http://evzmum03.russtv.net/iptv/ESMHU7B3S7N5NW/6184/index.m3u8
Cherry Pimps,http://evzmum03.russtv.net/iptv/ESMHU7B3S7N5NW/6185/index.m3u8
CineMan ExExEx,http://evzmum03.russtv.net/iptv/ESMHU7B3S7N5NW/20089/index.m3u8
CineMan ExExEx TWO,http://evzmum03.russtv.net/iptv/ESMHU7B3S7N5NW/20090/index.m3u8
Club 17,http://evzmum03.russtv.net/iptv/ESMHU7B3S7N5NW/6186/index.m3u8
Compilation Adult TV,http://evzmum03.russtv.net/iptv/ESMHU7B3S7N5NW/6187/index.m3u8
Cuckold Red TV,http://evzmum03.russtv.net/iptv/ESMHU7B3S7N5NW/6188/index.m3u8
Cum Louder,http://evzmum03.russtv.net/iptv/ESMHU7B3S7N5NW/6189/index.m3u8
Cum Perfection,http://evzmum03.russtv.net/iptv/ESMHU7B3S7N5NW/12158/index.m3u8
Cum4k,http://evzmum03.russtv.net/iptv/ESMHU7B3S7N5NW/6190/index.m3u8
Cum4k UHD,http://evzmum03.russtv.net/iptv/ESMHU7B3S7N5NW/12157/index.m3u8
DDF Busty,http://evzmum03.russtv.net/iptv/ESMHU7B3S7N5NW/6193/index.m3u8
DDF Network,http://evzmum03.russtv.net/iptv/ESMHU7B3S7N5NW/6194/index.m3u8
DE Blue Hustler,http://evzmum03.russtv.net/iptv/ESMHU7B3S7N5NW/20023/index.m3u8
DE Penthouse Passion,http://evzmum03.russtv.net/iptv/ESMHU7B3S7N5NW/20025/index.m3u8
DE Playboy Europe,http://evzmum03.russtv.net/iptv/ESMHU7B3S7N5NW/20026/index.m3u8
DORCEL TV,http://evzmum03.russtv.net/iptv/ESMHU7B3S7N5NW/12131/index.m3u8
Dad Crush,http://evzmum03.russtv.net/iptv/ESMHU7B3S7N5NW/12154/index.m3u8
Dancing Bear,http://evzmum03.russtv.net/iptv/ESMHU7B3S7N5NW/12144/index.m3u8
Dark X,http://evzmum03.russtv.net/iptv/ESMHU7B3S7N5NW/12140/index.m3u8
