# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#



📺VPN直播频道,#genre#
💎 听风观澜,#genre#
EUROSPORT 1,http://iptv.852851.xyz/l/iaktbmza5V71U-zGu2kY9jZcsSPsgPYSXDdpXYFaMT_EINfutPoDbiTzmk7z8ePy/index.m3u8
EUROSPORT 2,http://iptv.852851.xyz/l/Fnh5T__sEgTtCsKC5zwRxRuUXtUhvwB3x7rLIADnuz4_Oe_CpFuUQ8NlKUlZMjgV/index.m3u8
DAZN FAST,http://iptv.852851.xyz/l/c9UO4wKDo9mtal-gpYmSR7Dz0GKY-y0POw8kkWWwHNo3B0wlEe1qzrCrxJTx1UXX/index.m3u8
TNT SPORT 1,http://iptv.852851.xyz/l/zBQmVob4EGamvzGvOneAj5qlNt-VNmh67gbW6xKunbI4Q5PP3BUOUVKTrpQTWaLz/index.m3u8
TNT SPORT 2,http://iptv.852851.xyz/l/rBbLCjNZWxrfWlbncS6u-h5W18py2gzu6x49LgNHf7omIKBlv7cZh-vXNjGoWbb4/index.m3u8
TNT SPORT 3,http://iptv.852851.xyz/l/w20No8KbK38pyUgF0IXsv8z53HuqkBD6gw1OMDyInHOFBWYcDhnButzLqL5uC-Bx/index.m3u8
TNT SPORT 4,http://iptv.852851.xyz/l/c9uDp1IsH76fjQUbXZr5UToO9IXaN_9x2modFPwcN7yIc-C4SQvp5DyJy1f3AJv3/index.m3u8
TSN1,http://iptv.852851.xyz/l/FiseWg33F7rghhggYz5y07t1v9O6eWX33CPwOo6bkyYyEOe3hgMceRUkj77ORnIh/index.m3u8
TSN2,http://iptv.852851.xyz/l/9EHUu7R0gq8-cEc47vaiksfCmQvFOuCfLVyikeuB7GNdjn0w_YbaTRK5kHfA9tfm/index.m3u8
TSN3,http://iptv.852851.xyz/l/Ai708UyoO6GnT5XTALDlNl2p4DcawGZsXDhK0HCzytalde8uupavAwHYD5YCQr_E/index.m3u8
TSN4,http://iptv.852851.xyz/l/HsKwpBrNMd4Vn9qw15MXBYjecoNz-Q8QEKyX1VjxkBukyThJzxLfZ_5_0bhvpcE4/index.m3u8
TSN5,http://iptv.852851.xyz/l/mxqmbyeVOo4eYhm1kH_QgmGHZCn5-a5u43lfpL1nW6YQiWwNwjwu_5GgL8UQZp7q/index.m3u8
PREMIERSPORTS 1,http://iptv.852851.xyz/l/Awrd0vmZQVAtrtvBJrJPhmRSha6DTU4O895d1lYH2rDzM3Gg_Q0rQyGV2LaNhFVF/index.m3u8
PREMIERSPORTS 2,http://iptv.852851.xyz/l/ocNcNzl7lsCwlH_X5Wxdsjcv4NvHE8LfwzM88MauVcsd8Y_Cp7z9cGWcGV9I0xb8/index.m3u8
Sport1,http://iptv.852851.xyz/l/pq0_GzvVMrbpshHEyE4f_juWQKdLtY-eACdmy7LqWHy_Wklx_lkgawNrq4-a692X/index.m3u8
Sport2,http://iptv.852851.xyz/l/2MkhwwXNTlJwxw0WItwXPGfSMHNEpOGWm5AREjPhBL31KKKebU9yWBMp14ZxwQcK/index.m3u8
