# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#



📺VPN直播频道,#genre#





☘️测试,#genre#
大陆,#genre#
CCTV-1 综合,https://l.freetv.sh/s/AfoXwQ_3iKaDhjvblODxyJ2uf3CpfeHWVMveCULUcdkrrWTUFcjaLXBFaLoGppXzjG0ptrXqAJqvRJK0uaazjY9AybelnkpgoOcqCzQ4g40cESG1KIXhwxjRHug6UOWOFezcCnXy3YehC44NnrU9vu8NsHT1qs6HThbmZHYShUn7iSZEFAMdNCg2lhltxQZfFvRrAfUeekTA4btVF6EmyGn_f01knqBLKzIYq1aP8qmz8e6lBqopzWE1sh1h2rZS3ALNqMswlZSTHPuLjF-yVOB9p5v5TZlkNb2dP_sG6yesIse6gLqc-IP_iRLDOd356akJkCxQdlG7DaDmK_UiIXbAMRFb9vtdeQt-BnVruvgBr30MANc7Pb_qeVPm2vXnZT3Ag7pFll065LsBc1levLf3PF9zVeC1z1A4iZD7wvx7wX9UdjUAq-DG5QrcTaURliqe5gmPqeq7Zw4Zhd_448cYMepA-oLg9ulCTHqrhDPhLb3-TVSutKQnlesypyZx4FjqeGhgmxm-1ZTni2hGXtG90IqJLdI.m3u8
CCTV-2 财经,https://l.freetv.sh/s/ASQrFgIZlrFPtGYv3bvjTCQEUwCAln6A_GSmwUP1THA8KiMzSo5s5WWKVJ0dMnLBFQ0ICbqjAMlT7hgw3ZHUUc7xsxyQpA-eq_PRoskJbir1V9f1csS79MKDCrwNhYqItBV9M-dEsyXsIyahr7TehFl-oQTqqmtgxVtI9zR_JujV3fmxfJXy05gmRcHEt_ZV2AoecDvlItisIdCGIbB8rVHBsJVTITMn5YuUoJKietk69m8PZrWmjrFLA_QNiE9NXmyDNmLPnA_hIDtDm5FfQzJ3jOy-SUcwth4SdJwb9dGDBP5cMxzArxD_Yv95RywOVijbL_yAR4pl60Bvr_UXeFNUB8--9GIWKaJpG9Mlm1OXDFoXncM2QcSdp5mVWlGdCSq1JS9Y9DjC7dDcXtQSLXOOToHyexdROYaacHFBPAEYOi2x2cyeEwcrxl6loCtbqVYbGtIHhKxijxVn7ZzoIfs-PHqChI9h8Pj_fW26gi_R0GkUDltmoYCcXfUz_yHjTBsueT-tTDXCfHiuI7-MWPVX55zPzg4.m3u8
