# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#


📺VPN直播频道,#genre#





☘️VPN日本Tokyo,#genre#













☘️测试,#genre#
广东体育高清,http://ymz.stkeyu.top:8303/udp/239.77.0.112:5146
广东体育高清,http://www.bigyan.cn:8225/udp/239.77.0.112:5146
广东体育高清,http://www.8888866.xyz:10000/udp/239.77.0.112:5146
广东体育高清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.112:5146
广东体育高清,http://idc.zymok.cn:10000/udp/239.77.0.112:5146
广东体育高清,http://14.155.224.191:8888/udp/239.77.0.112:5146
广东体育高清,http://116.21.205.22:9530/udp/239.77.0.112:5146
广东体育高清,http://113.118.135.208:9999/udp/239.77.0.112:5146
广东体育高清,http://113.102.83.21:4022/udp/239.77.0.112:5146
广东体育高清,http://113.101.244.14:10000/udp/239.77.0.112:5146
广东体育超清,http://ymz.stkeyu.top:8303/udp/239.77.0.168:5146
广东体育超清,http://www.bigyan.cn:8225/udp/239.77.0.168:5146
广东体育超清,http://www.8888866.xyz:10000/udp/239.77.0.168:5146
广东体育超清,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.168:5146
广东体育超清,http://idc.zymok.cn:10000/udp/239.77.0.168:5146
广东体育超清,http://14.155.224.191:8888/udp/239.77.0.168:5146
广东体育超清,http://116.21.205.22:9530/udp/239.77.0.168:5146
广东体育超清,http://113.118.135.208:9999/udp/239.77.0.168:5146
广东体育超清,http://113.102.83.21:4022/udp/239.77.0.168:5146
广东体育超清,http://113.101.244.14:10000/udp/239.77.0.168:5146
广东体育,http://ymz.stkeyu.top:8303/udp/239.77.1.97:5146
广东体育,http://ymz.stkeyu.top:8303/udp/239.77.0.6:5146
广东体育,http://www.bigyan.cn:8225/udp/239.77.1.97:5146
广东体育,http://www.bigyan.cn:8225/udp/239.77.0.6:5146
广东体育,http://www.8888866.xyz:10000/udp/239.77.1.97:5146
广东体育,http://www.8888866.xyz:10000/udp/239.77.0.6:5146
广东体育,http://lbyjlt.vv5678.cn:8880/udp/239.77.1.97:5146
广东体育,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.6:5146
广东体育,http://idc.zymok.cn:10000/udp/239.77.1.97:5146
广东体育,http://idc.zymok.cn:10000/udp/239.77.0.6:5146
广东体育,http://14.155.224.191:8888/udp/239.77.1.97:5146
广东体育,http://14.155.224.191:8888/udp/239.77.0.6:5146
广东体育,http://116.21.205.22:9530/udp/239.77.1.97:5146
广东体育,http://116.21.205.22:9530/udp/239.77.0.6:5146
广东体育,http://113.118.135.208:9999/udp/239.77.1.97:5146
广东体育,http://113.118.135.208:9999/udp/239.77.0.6:5146
广东体育,http://113.102.83.21:4022/udp/239.77.1.97:5146
广东体育,http://113.102.83.21:4022/udp/239.77.0.6:5146
广东体育,http://113.101.244.14:10000/udp/239.77.1.97:5146
广东体育,http://113.101.244.14:10000/udp/239.77.0.6:5146







☘️VPN 日本,#genre#
