# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#

台灣,#genre#
寰宇新聞台,http://fv2la.netboxtv.top/live/kwzq1rse/mxrsjhxp/index.m3u8
鏡電視新聞 HD,http://fv2la.netboxtv.top/live/kwzq1rse/89n412sx/index.m3u8
華視新聞 HD,http://fv2la.netboxtv.top/live/kwzq1rse/fj3mtgtj/index.m3u8
愛爾達綜合 HD,http://fv2la.netboxtv.top/live/fadh3ct5/q35stj9m/index.m3u8
CNN,http://fv2la.netboxtv.top/live/kwzq1rse/7w0tv28m/index.m3u8
民視,http://fv2la.netboxtv.top/live/t6u5b1q4/7c4f853f/index.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/manifest.m3u8
臺視 HD,http://fv2la.netboxtv.top/live/kwzq1rse/c05pm3s2/index.m3u8
大愛一臺,http://fv2la.netboxtv.top/live/kwzq1rse/tcs89msv/index.m3u8
中視 HD, url:http://fv2la.netboxtv.top/live/kwzq1rse/0fjz7px1/index.m3u8
霹靂台灣台,http://fv2la.netboxtv.top/live/kwzq1rse/d1ffefce/index.m3u8
華視 HD,http://fv2la.netboxtv.top/live/kwzq1rse/hmrmw2mj/index.m3u8
公視 HD,http://fv2la.netboxtv.top/live/kwzq1rse/j44fm83f/index.m3u8
公視台語台,http://fv2la.netboxtv.top/live/kwzq1rse/8x1bt2hg/index.m3u8
好消息衛星電視台,http://fv2la.netboxtv.top/live/kwzq1rse/x4qgwt3s/index.m3u8
原住民族電視台,http://fv2la.netboxtv.top/live/kwzq1rse/ddzd126a/index.m3u8
客家電視,http://fv2la.netboxtv.top/live/kwzq1rse/23618f6e/index.m3u8
DMAX,http://fv2la.netboxtv.top/live/kwzq1rse/nvhgfr5c/index.m3u8
Discovery,http://fv2la.netboxtv.top/live/kwzq1rse/fvptsnk3/index.m3u8
動物星球頻道,http://fv2la.netboxtv.top/live/kwzq1rse/13t5w6zc/index.m3u8
TLC旅遊生活頻道,http://fv2la.netboxtv.top/live/kwzq1rse/059c6cgh/index.m3u8
CN 卡通,http://fv2la.netboxtv.top/live/kwzq1rse/0jqsx5tg/index.m3u8
Nickelodeon,http://fv2la.netboxtv.top/live/kwzq1rse/tnv75740/index.m3u8
MOMO親子臺,http://fv2la.netboxtv.top/live/kwzq1rse/877sd556/index.m3u8
東森幼幼,http://fv2la.netboxtv.top/live/fchcah3u/31t5z7bp/index.m3u8
緯來綜合,http://fv2la.netboxtv.top/live/kwzq1rse/3qct536g/index.m3u8
八大第一臺,http://fv2la.netboxtv.top/live/kwzq1rse/d6e974e7/index.m3u8
八大綜合,http://fv2la.netboxtv.top/live/a9a5de21/nh14pm05/index.m3u8
三立臺灣,http://fv2la.netboxtv.top/live/t6u5b1q4/66e1dd5c/index.m3u8
三立都會,http://fv2la.netboxtv.top/live/t6u5b1q4/04bd1e96/index.m3u8
華藝綜合,http://fv2la.netboxtv.top/live/kwzq1rse/a121q1cc/index.m3u8
東森綜合,http://fv2la.netboxtv.top/live/kwzq1rse/chn4krg1/index.m3u8
東森超視,http://fv2la.netboxtv.top/live/fadh3ct5/996eaed4/index.m3u8
momo購物壹台,http://fv2la.netboxtv.top/live/kwzq1rse/63f816d7/index.m3u8
momo購物贰臺,http://fv2la.netboxtv.top/live/kwzq1rse/a155d0d0/index.m3u8
中天綜合 HD,http://fv2la.netboxtv.top/live/a9a5de21/975ffqpt/index.m3u8
東風衛視,http://fv2la.netboxtv.top/live/kwzq1rse/6b13bb2f/index.m3u8
年代MUCH,http://fv2la.netboxtv.top/live/kwzq1rse/e1e0abbd/index.m3u8
中天娱樂,http://fv2la.netboxtv.top/live/kwzq1rse/pg9ccptv/index.m3u8
東森戲劇,http://fv2la.netboxtv.top/live/fchcah3u/g5n3j8kx/index.m3u8
八大戲劇,http://fv2la.netboxtv.top/live/a9a5de21/1gx47f4w/index.m3u8
TVBS歡樂台,http://fv2la.netboxtv.top/live/kwzq1rse/503d4280/index.m3u8
緯來戲劇,http://fv2la.netboxtv.top/live/kwzq1rse/ncgscv3r/index.m3u8
高點綜合,http://fv2la.netboxtv.top/live/kwzq1rse/fmqkc4bh/index.m3u8
JET綜合,http://fv2la.netboxtv.top/live/kwzq1rse/07t8z33z/index.m3u8
東森購物臺1,http://fv2la.netboxtv.top/live/kwzq1rse/3d64bb74/index.m3u8
東森購物臺2,http://fv2la.netboxtv.top/live/kwzq1rse/263b4010/index.m3u8
東森購物臺3,http://fv2la.netboxtv.top/live/fchcah3u/abdd281a/index.m3u8
壹電視新聞,http://fv2la.netboxtv.top/live/t6u5b1q4/69a0087b/index.m3u8
年代新聞,http://fv2la.netboxtv.top/live/t6u5b1q4/67f088a8/index.m3u8
東森新聞 HD,http://fv2la.netboxtv.top/live/fchcah3u/94zf0c2v/index.m3u8
中天新聞,http://fv2la.netboxtv.top/live/a9a5de21/8j108vcc/index.m3u8
民視臺灣新聞,http://fv2la.netboxtv.top/live/kwzq1rse/thkmtv99/index.m3u8
三立新聞,http://fv2la.netboxtv.top/live/t6u5b1q4/5890d7c4/index.m3u8
TVBS-N HD,http://fv2la.netboxtv.top/live/t6u5b1q4/1b82cf55/index.m3u8
TVBS HD,http://fv2la.netboxtv.top/live/a9a5de21/qb4zc9s7/index.m3u8
東森財經新聞,http://fv2la.netboxtv.top/live/fchcah3u/1cj0fxmv/index.m3u8
非凡新聞,http://fv2la.netboxtv.top/live/kwzq1rse/569f8eea/index.m3u8
美好購物1臺,http://fv2la.netboxtv.top/live/kwzq1rse/87605881/index.m3u8
