公益,#genre#

请挂梯观看,https://upos-sz-estghw.bilivideo.com/upgcxcode/49/09/78980949/78980949-1-6.mp4?e=ig8euxZM2rNcNbRVhwdVhwdlhWdVhwdVhoNvNC8BqJIzNbfq9rVEuxTEnE8L5F6VnEsSTx0vkX8fqJeYTj_lta53NCM=&oi=1729829813&trid=8c4f691a9e904856ab0da50276c307ch&platform=html5&mid=0&nbs=1&os=estghw&og=hw&uipk=5&deadline=1771690217&gen=playurlv3&upsig=6e9bab7b01370c709b747c6e672c026f&uparams=e,oi,trid,platform,mid,nbs,os,og,uipk,deadline,gen&bvc=vod&nettype=0&bw=238106&agrr=0&buvid=&build=0&dl=0&f=h_0_0&orderid=0,1

央视,#genre#

CCTV1,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=3565b17c80965786b5375ef67355f252f4d02edbba11945419f3be0d20c2c8a39549b190c9bb71492289ee267e11cba6e36d66200fdbb4b3ad65f6b475d7a7c12888b0cb11557bb7eb32441423b28ba6
CCTV2,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=afd0e58ab5a0162c46e75cdaceec7c5b90a0ebe71328c22597ff1c747bf84828dce788fe08112b5ef3e67313ee0b4192eba98edbf7e40bfd698f622e0586234d429920faf8e0407cbca77702482c4e3f
CCTV3,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=4a2cabbb367b6788add694a7e8fd52ea99300f21c8fa17378200d97cc3b7caad963a2047e8eb475e003c40f8f53367321f51dec68281fd4941181f27bb8f5bfef8d59c906708522e315fc818ec3e2e54
CCTV4,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=1e2c10a02ab2e91a8b098883a0ac7e562f702bf86ad66a7bae3867dfa5ce13e6c719fcd8abe64eb2ede3e83a330773bd5e437fdde6b0a33482332610a591bc3c15bebb8e9144058171f0da43f09922c1
CCTV5,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=404c0fd99a54ff1fba860e4e23b2032df3311051ae433f8d27317ea893140d9df88cfdecb8355bf39a387770181ef92fd3fab0cce41241a9b3323d43e1b347d87c3654b90bd827c97300f0ef0920b7be
CCTV6,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=b78d464cf3ecc1d3361416d01c498c5f4f6cd033ba40b70036ef208137f6e583f8578641ff042303c6cc6f777c80058702e4f965d935a454899dbb4aa2d8920687f9c5b51376c57fe3f7f2d3d5fb6b6a
CCTV7,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=d5f1f1a69ffba05300902482e8d61655ea1be7723c39a32510dc7dba29a428fb94eaaa266fa575dba7ef4219fb4de3b5676a7c1b4c3409138a6e988a67afe0a46e9b1469d0f374e3b437e111024636cc
CCTV8,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=870b19fe76763152983d67845232b89f6c59c752e4508fd598659006ea5da36998e0cfae6549082d1f6a93ad74bf1372229597d608de7fa014d92c20cd91101811ad1c2cb5a844dfb47dc2ad6626a617
CCTV9,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=0fd94d0bdc2bc04572732dd7a2a44eb3d398c4ab96fb1526408e2efd546581b2e9665f40418ccc375bde353cfe17a6477e7b6da8ba4c8734cea7348301db3c29a05558da4befebf7e5d83a39c2ff208f
CCTV10,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=92c337f1d21cd9cc8277418e3e30bbe708b79298cd19e78d0e6bfe794b62134f5b377ae0746e5a9c13c244b140a530848d6f65fd8f19a25741c85d9b2de76f87ec1fa5a329c7292d70289330d4369d6a
CCTV11,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=5eea7c924b8e6e0f208983aaa5bc56cd21943588f246118b3545a90d556dc5c2903f29e6f73c1a74b6d76f9703578387dd69f2eede2312b5d3ebf70a5ca2f4d796bf84213c9b80180061630a933cd86a
CCTV12,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=d47c0045d9d7286212726c8daf1295316c472caec265d7ca78a320f8377d7777112e8833d4d584b9fa118cf8b5a9fb55a943305d3edbb6fccf9ce0552d0c810bd68ba1e61240bf1699b7f0b2aeb97f08
CCTV13,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=0618a11d5daeef412d7a37a9449080949fd40bf2c47c55cb19d92e9b82745a54a80a7985b7ee8550e3eb1ce294f2016cef8f5b1b071022c452db41f2a742ec66a76f45c39d403c1365190ffa077a647a
CCTV14,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=b050905ce793994452487f8e28083ea6347bbb3279cf5990d4b2e95622fb1bd483dc28bd2c8d00d6fcbc533f602220f330c33307145192c27cfbf01b40f86d9987c5737b4248cd9dd39562db6e73e086
CCTV15,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=10ee08ebff60665446f147f4314ea9e8de8bd50d586fd2f715c77d11eebaaef4d7b0ddbadf7c637f7105e5f0275d6e8a334a73f20f2986e473c6627027b7f4cb1c6969b683bfe24d30d898f57ed48997
CCTV16,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=3fb9ddb2ff058e7296dac891a21c001cb4549cc51db02bcab50288052f5e370406559c00442c73f7ffe7bf63f7a5cf00202f631a51a57184eda6ce519955e6176baa65c2fae9685342e3c255221b5cdf
CCTV17,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=1e7b2fc5d95ae85bb0071e74798412df1f88dde6148e7c7519f1f6f733d98f24480c96cf628e953b53e8c5a0eaa217fc514f5a0f94b91c69f99f3914e77013728cf002d3ed3eb7857e227155813d83c7

卫视,#genre#

广东卫视,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=f342a19247e0954c7d515cec6431d01335871a94245c5b6b621ed98cd35012926733e8ff8d91f497f82eb96031f7434b7d6e83b77d8a49d90b5b07efd21dd97fe2bb5c7854088799e5aecf2606b3dda7
深圳卫视,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=75e38790a71e29eb37d72fa96b264e60453f70a99b5a24b1df6d71f1b20553bdf45a3e4757d48631452020187581db8b7d87bf3e1b481dc47ddf6d60d0b8445ba35ca0fddbea6866c438958a075b338c
东方卫视,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=1ef3d3383ad98f48649f382d860d8cc1a6296e44945861d1b163f9a9abb3cb9429a170f13b8b363ae2843da195062cc5535546f74402d693910ea1f465fab8470c42efedb123f2c5481a6560a06e169f
北京卫视,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=d13670ffb2b2ace8ba9df542b67de10f38768eafe699baf4b9516b2398e163efe9998814c2ec2978dadbf307e343df37bc1a717f08e5be671dc57d9bf56a7f7bbd3b3de730bb71b7ee80604ec942b1c7
湖南卫视,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=2c5997f2fce19e9a183d67f8dfc29881a59fb836fdfcbb5f8f062dfc9e0dd01e7faa01594898c0be3c3cabe10757a0b76a657d87f3dafe9813f3e0510f49fc0574ba6b898c1f9f64dc283b42ac9cdf29
浙江卫视,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=a94f98392e3ab62f41f0b0ac59b302c7c306f0660d66bdc00ac9a24d1553d7d883f1cf050b5110f0bb66f7fafd3b33d5f0196d4e7c510c95a8f9101d551169b168a9e6304dd5496b120ce1a995718589
江苏卫视,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=0e7fe6b485400649a2db717efff1105d065862b436cb73a6cc798189d8b3ee8774d43318798dd7c00f1a4ae878d137c9b5e77e11afee4ccc16856b4597ce8fc21d72ea87e77a4c220a2dfc53f6461f34
黑龙江卫视,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=dfee41c3c2203a9525bdc75324986bc9c7e9a22d0adc5b3e1af86a363818b01334b7638d31694ba1c42bf1229a3633b2336d0775f59e194a9afc6a8ca0d29e7eb3bfe6b3687cc3e05ec47e33dd652c42
天津卫视,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=97d2d0593c92e1da0c83a1163161c715def788925244d458798daca202b8b9156d5ba0e805773b79134790b36707472318bb6963a9d83117629f652cd6f1042b7d847f46aa4ba57862b8854891a130e2
山东卫视,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=c33ec429684d8bc06fba07f7ce90bd192e464ec95986d95db92d5c4cbea99f00c03e6c0c6e8e88931403befaa288d46c2395d34d36a0342c709f7b887f5ee96483f35ae3d6c4ef893d8e12f09d2b7735
湖北卫视,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=4795fd36dedf5fbd2d77f778c27c0a3f6010ebac0b6aa65c23afef1bf9dce5214ecf16d8c0aef25d8201f05e179712c5680ad874ef0e194645cd8414baae95816f341ad43fc6b43b95749ff8ec5fcd7f
安徽卫视,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=5c0876100b09d1b386f6eb30ff56ddaf7a2ba17a63162533c3565bcc14df44653d2783b47c957ec6c0c540e81e5a2a83006c62e60efe424cf61ebc667fadadb97837346570ae59f56cb14861edbb6ce8
辽宁卫视,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=6a89be8ac89d499c3bd4dc5650baacec61f731c1b35b6956004c89ac9ce2a32e60e3c92f218ce80882fef5f3975bc417f8562c19b0894c5b0e521a4f995b55570d8f0730eff0710bdbd1cb4bd0020c79
贵州卫视,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=880532c965402d145dd8a4ee70923248a70c8ce9be738941a67fecff9e9d616cfd11e15a2fd205f2041fb06098161db8b3aee9952ec482c8005e1414a21ebc8c5968d35fe1f94b62ab564273ef578999
四川卫视,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=fd29233e4a3b4b96ff280c01d411c0be87c7920b259c2a579ae2d4d4b2bb0187041d955499a5a46ab69c91f314ac31d2bd9a2f8179c1c3c42e61f50be6b1aca09465c383d76678c03cee96799d4e7fec
重庆卫视,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=ae1d8a9c592f300d0dbdc8c3bc44ae82a20d5b747a553ff47311691bb5d96e9b2b4a140f94dcd40c93bfa5988a5beeaa5624c8f46c657c332286e567557596860f9d40bbf04b6134deff3188d491fc17
河北卫视,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=a992711c210d5691a603f1c71629c478f03ae0201e472ecac75b26b77bf36c654005cbea3d6aaaf3af1fe49c87dfc322700ee782973548dff797b7c3e12007d23958e1206a61f31c2484f4a01d91544a
江西卫视,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=ced4330b4e8e7739a8ac611972b556b104c841f45bbc1036fc79aac37649b947a1553f0b9e6f447ac9b7f7a43fbc8c54d571ffb5cd5c8e4530a2987c4ea01ff37bef644585fe748a55982744c7ae0c3f
东南卫视,https://yzrrjzxvnvgl.ap-northeast-1.clawcloudrun.com/CC.php?url=ae37fa30670ae4e8d92a098c9cca28906437eaf168ced4f1c9d8d558e49040ebd6457ecad8c520458a845f50d7cd7f11bba09861ceab6c354b5070468ca00bb178c53361027d6dd6d51441afb8ef5a4a
