# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
🌊港澳,#genre#


无线新闻,http://rihou.cc:555/tv/[Pd]无线新闻
无线新闻,https://cdn6.101.qzz.io/163189/wxxw
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻,http://rihou.cc:555/tv/[Mt]无线新闻
无线新闻,http://74.91.26.218:82/live/inews.m3u8
无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn


NOW星影台,http://74.91.26.218:82/live/nowxy.m3u8

Now新闻,https://cdn.163189.xyz/163189/now
Now新闻,https://epg.pw/media/images/epg/2025/01/29/20250129063901847212_30
Now新闻,http://hls.168.us.kg/u/332/master.m3u8

now财经,http://hls.168.us.kg/u/333/master.m3u8

now直播,http://hls.168.us.kg/u/331/master.m3u8

NOW爆谷台,http://23.237.228.133/live2/baogutai.m3u8
NOW星影台,http://23.237.228.133/live2/xingyingtai.m3u8
NOW爆谷台,http://agora-live.pp.suishoubo666.com/live/e8d9cc9dd8fa67d9fddecefa5cdf1f11.flv
NOW星影台,http://agora-live.pp.suishoubo666.com/live/7907e1b699f6d6d4634c486719f26b97.flv

NOW英超1台,http://109.61.81.147:1935/cdn7/767/mpegts?token=1d8c18a3d377f5418d2501aa54082b60

无线翡翠Pdtv,http://rihou.cc:555/tv/[Pd]无线翡翠
无线翡翠,http://hls.168.us.kg/u/81/master.m3u8
无线翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
无线翡翠,http://74.91.26.218:82/live/jade.m3u8
无线翡翠,https://mytv.cdn.loc.cc/o12.php?id=fct
无线翡翠,https://cdn6.101.qzz.io/163189/fct
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://mg.hmysapp.cn:177/香港hk/翡翠台.php?id=301
无线翡翠,http://rihou.cc:555/tv/[Mt]无线翡翠


无线明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
KBS Story,https://stream1.freetv.fun/3f3fee1dc80c45bedbcf8d1f8d4562883a82ab41e022e7457427ba06837a2464.ctv

KBS World HD,https://stream1.freetv.fun/29e6394deb11a02567e6173215b92d713c5a559c72e72e8875b8fbe9363ca4e9.m3u8
KBS World HD,https://stream1.freetv.fun/b2105e71830f7ed10f253e7c29ca683d219de34c6e0d7c7480263117d02c8d7a.ctv
