# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!
# The local source list, one line per source, format: channel name, interface address
# Support setting whitelist: add $! after the interface
🌊港澳,#genre#


📺VPN直播频道,#genre#





☘️VPN日本Tokyo,#genre#













☘️测试,#genre#
浙江卫视高清,http://115.210.165.39:8001/udp/233.50.201.100:5140
浙江钱江高清,http://115.210.165.39:8001/udp/233.50.201.132:5140
浙江生活高清,http://115.210.165.39:8001/udp/233.50.201.133:5140
浙江教育高清,http://115.210.165.39:8001/udp/233.50.201.134:5140
浙江民生高清,http://115.210.165.39:8001/udp/233.50.201.136:5140
浙江新闻高清,http://115.210.165.39:8001/udp/233.50.201.137:5140
浙江少儿高清,http://115.210.165.39:8001/udp/233.50.201.138:5140
浙江纪录高清,http://115.210.165.39:8001/udp/233.50.202.25:5140
杭州综合高清,http://115.210.165.39:8001/udp/233.50.201.173:5140
杭州明珠高清,http://115.210.165.39:8001/udp/233.50.201.174:5140
杭州生活高清,http://115.210.165.39:8001/udp/233.50.201.175:5140
杭州影视高清,http://115.210.165.39:8001/udp/233.50.201.176:5140
杭州青少高清,http://115.210.165.39:8001/udp/233.50.201.177:5140
杭州导视高清,http://115.210.165.39:8001/udp/233.50.201.182:5140
宁波综合高清,http://115.210.165.39:8001/udp/233.50.201.168:5140
宁波生活高清,http://115.210.165.39:8001/udp/233.50.201.178:5140
宁波文体高清,http://115.210.165.39:8001/udp/233.50.201.179:5140
宁波影视高清,http://115.210.165.39:8001/udp/233.50.201.180:5140
宁波少儿高清,http://115.210.165.39:8001/udp/233.50.201.181:5140
温州综合高清,http://115.210.165.39:8001/udp/233.50.201.87:5140
绍兴综合高清,http://115.210.165.39:8001/udp/233.50.201.156:5140
衢州综合高清,http://115.210.165.39:8001/udp/233.50.202.11:5140
衢州公共高清,http://115.210.165.39:8001/udp/233.50.202.12:5140
丽水新闻综合,http://115.210.165.39:8001/udp/233.50.201.162:5140
中国蓝直播高清,http://115.210.165.39:8001/udp/233.50.201.108:5140
浙江之声广播,http://115.210.165.39:8001/udp/233.50.201.79:5140
浙江新闻广播,http://115.210.165.39:8001/udp/233.50.201.80:5140
经济频道广播,http://115.210.165.39:8001/udp/233.50.201.81:5140
音乐调频广播,http://115.210.165.39:8001/udp/233.50.201.82:5140
交通之声广播,http://115.210.165.39:8001/udp/233.50.201.83:5140
旅游之声广播,http://115.210.165.39:8001/udp/233.50.201.84:5140
城市之声广播,http://115.210.165.39:8001/udp/233.50.201.85:5140
民生资讯广播,http://115.210.165.39:8001/udp/233.50.201.86:5140
CCTV-1高清,http://115.210.165.39:8001/udp/233.50.200.99:5140
CCTV-1高清,http://115.210.165.39:8001/udp/233.50.200.130:5140
CCTV-1高清,http://115.210.165.39:8001/udp/233.50.200.143:5140
CCTV-1高清,http://115.210.165.39:8001/udp/233.50.201.118:5140
CCTV-1高清,http://115.210.165.39:8001/udp/233.50.201.222:5140
CCTV-2高清,http://115.210.165.39:8001/udp/233.50.200.25:5140
CCTV-2高清,http://115.210.165.39:8001/udp/233.50.200.100:5140
